SKILL_20150317_000001	攻擊
SKILL_20150317_000058	[Tree Ghost] 雙手劈擊
SKILL_20150317_000059	[Tree Ghost] 地域震裂
SKILL_20150317_000060	[Cockatrice] 魔法, 法術, 火屬性, 燃燒三次
SKILL_20150317_000061	[Zinute] 物理 刺擊 火屬性攻擊一次
SKILL_20150317_000062	[Zinute] 物理 斬擊 火屬性攻擊一次
SKILL_20150317_000063	[Tontulia] 物理 打擊 雷屬性攻擊一次
SKILL_20150317_000064	[Tontulia] 物理 命中 雷屬性攻擊兩次
SKILL_20150317_000065	[Tontus] 物理 命中, 毒屬性攻擊兩次
SKILL_20150317_000066	[Tontus] 物理 刺擊, 毒屬性攻擊一次
SKILL_20150317_000067	[Tontus] 物理 命中, 毒屬性攻擊一次
SKILL_20150317_000068	[Vekarabe] 物理, 刺擊, 毒屬性, 向前刺擊
SKILL_20150317_000069	[Vekarabe] 物理, 刺擊, 毒屬性, 向上刺擊
SKILL_20150317_000070	[Geppetto] 物理 打擊, 地屬性攻擊兩次
SKILL_20150317_000071	[Geppetto] 物理 打擊, 地屬性攻擊一次
SKILL_20150317_000072	[Geppetto] 物理 命中, 地屬性攻擊一次
SKILL_20150317_000073	[Boowook] 物理, 打擊, 地屬性攻擊一次
SKILL_20150317_000074	[Boowook] 物理, 打擊, 地屬性 雙腳震裂一次
SKILL_20150317_000075	[Desmodus] 物理, 刺擊, 闇屬性 尾部打擊
SKILL_20150317_000076	[Desmodus] 物理, 刺擊, 闇屬性 身體打擊
SKILL_20150317_000077	[Pino] 物理 打擊, 地屬性攻擊一次
SKILL_20150317_000078	[Cauliflower] 物理, 刺擊, 毒屬性, 觸手搗毀
SKILL_20150317_000079	[Cauliflower] 物理, 刺擊, 毒屬性, 觸手搗毀
SKILL_20150317_000080	[Cauliflower] 物理, 刺擊, 毒屬性, 觸手搗毀
SKILL_20150317_000081	[Helmet Bug] 物理, 刺擊, 地屬性攻擊一次
SKILL_20150317_000082	[Helmet Bug] 普通攻擊二
SKILL_20150317_000083	[Bikaaras Mage] 魔法, 法術, 火屬性攻擊一次
SKILL_20150317_000084	[Bikaaras Mage] 物理, 斬擊, 火屬性攻擊一次
SKILL_20150317_000085	[Vikaras] 物理, 斬擊, 火屬性攻擊一次
SKILL_20150317_000086	[Vikaras] 物理, 斬擊, 火屬性地域搗毀
SKILL_20150317_000087	[Mutant Chinency] 普通攻擊,向前發射
SKILL_20150317_000088	[Zinute] 單手打擊
SKILL_20150317_000089	[Zinute] 雙手打擊
SKILL_20150317_000090	[Zinute] 地域搗毀
SKILL_20150317_000091	[Lauzinute] 物理, 穿刺, 火屬性攻擊一次
SKILL_20150317_000092	[Lauzinute] 物理, 穿刺, 火屬性迴旋攻擊
SKILL_20150317_000093	[D以及el] 物理 穿刺 雷屬性攻擊一次
SKILL_20150317_000094	[Rusrat] 物理, 斬擊, 雷屬性攻擊兩次
SKILL_20150317_000095	[Rusrat] 物理, 斬擊, 雷屬性攻擊一次
SKILL_20150317_000096	[Medakia] 物理, 斬擊, 闇屬性攻擊一次
SKILL_20150317_000097	[Medakia] 魔法, 法術, 闇屬性攻擊一次
SKILL_20150317_000098	[Medakia] 地域搗毀
SKILL_20150317_000099	[Wheelen] 雙手打擊
SKILL_20150317_000100	[Mauros] 物理, 打擊, 闇屬性攻擊一次
SKILL_20150317_000101	[Mauros] 物理, 打擊, 闇屬性搗毀攻擊一次
SKILL_20150317_000102	[Sauga] 物理 打擊 地屬性 攻擊一次
SKILL_20150317_000103	[Sauga] 物理, 打擊, 地屬性地域搗毀
SKILL_20150317_000104	南瓜普通攻擊
SKILL_20150317_000105	攻擊模式二
SKILL_20150317_000106	南瓜普通攻擊模式二
SKILL_20150317_000107	[Saurman Priest] 普通攻擊
SKILL_20150317_000108	技能
SKILL_20150317_000109	[Saurman Priest] 技能列
SKILL_20150317_000110	[Saurman Priest] 普通攻擊
SKILL_20150317_000111	[Saurman Priest] 普通攻擊模式二
SKILL_20150317_000112	男鬼魂普通攻擊
SKILL_20150317_000113	男鬼魂技能列
SKILL_20150317_000114	大叔鬼魂普通攻擊
SKILL_20150317_000115	大叔鬼魂技能列
SKILL_20150317_000116	Goble Elite 普通攻擊
SKILL_20150317_000117	Goble Elite 普通攻擊模式二
SKILL_20150317_000118	螺旋殭屍普通攻擊
SKILL_20150317_000119	螺旋殭屍普通攻擊模式二
SKILL_20150317_000120	狂戰殭屍普通攻擊
SKILL_20150317_000121	蠟燭殭屍普通攻擊
SKILL_20150317_000122	殭屍弓箭手普通攻擊
SKILL_20150317_000123	[High Vubbe] 物理, 斬擊, 水屬性, 普通攻擊
SKILL_20150317_000124	[High Vubbe Archer] 範圍, 穿刺, 水屬性, 普通攻擊
SKILL_20150317_000125	女鬼魂普通攻擊
SKILL_20150317_000126	女鬼魂技能列
SKILL_20150317_000127	女主鬼魂普通攻擊
SKILL_20150317_000128	女主鬼魂技能列
SKILL_20150317_000129	Mirtis eyeball 普通攻擊
SKILL_20150317_000130	Mirtis eyeball 普通攻擊模式二
SKILL_20150317_000131	Spector Elite 普通攻擊
SKILL_20150317_000132	Spector Elite 普通攻擊模式二
SKILL_20150317_000133	[Chinency] 物理, 打擊, 土屬性, 背刺攻擊一次
SKILL_20150317_000134	[Popolion] 物理, 打擊, 土屬性, 頭擊
SKILL_20150317_000135	[Popolion] 物理, 打擊, 土屬性, 波動攻擊
SKILL_20150317_000136	[範圍 Chinency] 普通攻擊, 向前發射
SKILL_20150317_000137	[範圍 Chinency] 技能一, 向前發射, 引導向後
SKILL_20150317_000138	[Chupacabra] 物理, 打擊, 土屬性, 頭擊
SKILL_20150317_000139	[Chupacabra] 物理, 打擊, 土屬性, 跳躍搗毀
SKILL_20150317_000140	[Chupacabra] Chupa 普通攻擊模式三
SKILL_20150317_000141	[Chupacabra] Chupa 普通攻擊模式四
SKILL_20150317_000142	幽魂者普通攻擊
SKILL_20150317_000143	木靈普通攻擊
SKILL_20150317_000144	木靈普通攻擊模式二
SKILL_20150317_000145	守衛普通攻擊
SKILL_20150317_000146	守衛普通攻擊模式二
SKILL_20150317_000147	大範圍爆炸
SKILL_20150317_000148	大範圍爆炸（防禦）
SKILL_20150317_000149	單向砲塔普通攻擊
SKILL_20150317_000150	[Ridimed] 物理, 打擊, 毒屬性, 一次性攻擊
SKILL_20150317_000151	哥布靈鬥士攻擊
SKILL_20150317_000152	荊棘普通攻擊
SKILL_20150317_000153	[戰鬥士兵] 戰鬥攻擊
SKILL_20150317_000154	[戰鬥士兵] 戰鬥攻擊模式二
SKILL_20150317_000155	殭屍弓箭手技能列
SKILL_20150317_000156	輪椅殭屍普通攻擊
SKILL_20150317_000157	輪椅殭屍普通攻擊模式二
SKILL_20150317_000158	火焰之牆
SKILL_20150317_000159	創造一個火牆，怪物若碰觸會觸發傷害
SKILL_20150317_000160	礦物爆炸
SKILL_20150317_000161	礦物嚴重爆炸
SKILL_20150317_000162	致命毒素爆炸
SKILL_20150317_000163	引爆有毒的礦物
SKILL_20150317_000164	獵魔者爆炸
SKILL_20150317_000165	獵魔者爆炸
SKILL_20150317_000166	跳躍攻擊
SKILL_20150317_000167	生命湧泉
SKILL_20150317_000168	生命湧泉小丘
SKILL_20150317_000169	冰川 契擊
SKILL_20150317_000170	在兩道冰川契擊之後
SKILL_20150317_000171	種子爆炸
SKILL_20150317_000172	種子爆炸
SKILL_20150317_000173	閃燃
SKILL_20150317_000174	閃燃
SKILL_20150317_000175	暴風雪
SKILL_20150317_000176	流星攻擊
SKILL_20150317_000177	普通攻擊
SKILL_20150317_000178	向下拍擊
SKILL_20150317_000179	向下拍擊之時會給予怪物傷害並推離
SKILL_20150317_000180	飛彈攻擊
SKILL_20150317_000181	AOS 砲塔攻擊
SKILL_20150317_000182	木頭人攻擊
SKILL_20150317_000183	蠑螈攻擊
SKILL_20150317_000184	[Vubbe Miner] 物理, tung, 土屬性, 頂杆揮舞
SKILL_20150317_000185	殿堂雕像攻擊
SKILL_20150317_000186	殿堂雕像技能列
SKILL_20150317_000187	祭司攻擊模式一
SKILL_20150317_000188	祭司技能列表一
SKILL_20150317_000189	[Green Apparition] 魔法, 魔法, brain 屬性, once the 攻擊
SKILL_20150317_000190	攻擊 Statue 1
SKILL_20150317_000191	[Vubbe Theif] 物理, 斬擊, 土 屬性, twirl spear
SKILL_20150317_000192	[Vubbe Theif] 物理, stab, 土 屬性 Aries skills
SKILL_20150317_000193	[Saurman Spearman] Normal 攻擊.
SKILL_20150317_000194	[Saurman Spearman] Normal 攻擊 2.
SKILL_20150317_000195	[Vubbe Archer] 範圍, 穿刺, 土 屬性, forward arrow 攻擊
SKILL_20150317_000196	[Pokubu] 物理, blow, 土 屬性, hook 攻擊
SKILL_20150317_000197	[Bagworm] 魔法, 魔法, poison 屬性 攻擊 sow one stroke ahead poison
SKILL_20150317_000198	[Bagworm] long distance, 魔法, poison 屬性, one stroke ahead distance poison Force 攻擊
SKILL_20150317_000199	[Saurman Axeman] Normal 攻擊.
SKILL_20150317_000200	[Saurman Axeman] Normal 攻擊 2.
SKILL_20150317_000201	治療
SKILL_20150317_000202	Monster Hill
SKILL_20150317_000203	Vubbe miners 攻擊
SKILL_20150317_000204	[The Four Nick became wildly] Normal 攻擊.
SKILL_20150317_000205	Guard Normal 攻擊.
SKILL_20150317_000206	Guard Normal 攻擊 2.
SKILL_20150317_000207	Guard Normal 攻擊 3.
SKILL_20150317_000208	[C以及le Spider] 物理, blow, Dark 屬性, one foot 攻擊
SKILL_20150317_000209	[C以及le Spider] 物理, blow, Dark 屬性, body stomp
SKILL_20150317_000210	[C以及le Spider] 物理, blow, Dark 屬性, jump 以及 two feet stomp
SKILL_20150317_000211	[Winged Frog] 物理, blow, poison 屬性, 攻擊 1 time
SKILL_20150317_000212	[Winged Frog] 物理, blow, poison 屬性, poison 攻擊 1 time
SKILL_20150317_000213	[Winged Frog] 物理, blow, Dark 屬性, head-butt knock back 攻擊
SKILL_20150317_000214	[Black Leaf Bug] 物理, blow, Dark 屬性, body stomp
SKILL_20150317_000215	[Black Leaf Bug] 物理, blow, Dark 屬性, Bite 攻擊
SKILL_20150317_000216	[Black Leaf Bug] 物理, blow, Dark 屬性, jump 攻擊
SKILL_20150317_000217	[Cemetery Golem] 物理, blow, 土 屬性 攻擊 1 time
SKILL_20150317_000218	[Drake] 物理, 以及 sword, 火 屬性, 攻擊 1 time
SKILL_20150317_000219	[Drake] 魔法, 魔法, 火 屬性, fume flame 攻擊
SKILL_20150317_000220	[Big Cockatrice] 物理, stinging, 火 屬性, 攻擊 2 times
SKILL_20150317_000221	[Big Cockatrice] 魔法 refers, 火 屬性, fly 以及 head butt
SKILL_20150317_000222	[Big Cockatrice]
SKILL_20150317_000223	[Panto Shaman] 物理 Normal Strike
SKILL_20150317_000224	[Panto Shaman] 魔法 雷屬性 Strike
SKILL_20150317_000225	[Panto Shaman] 魔法 雷屬性 魔法
SKILL_20150317_000226	[Panto Wizard] 物理 Normal Strike
SKILL_20150317_000227	[Panto Wizard] 魔法 雷屬性 Strike
SKILL_20150317_000228	[Panto Wizard] 魔法 雷屬性 魔法
SKILL_20150317_000229	[Moya] 物理, Strike, 雷屬性 攻擊
SKILL_20150317_000230	[Moyabu] 物理, Strike, 雷屬性 攻擊
SKILL_20150317_000231	[Bavon] 物理, Strike, 地屬性 攻擊
SKILL_20150317_000232	[Tanu] 物理 毒屬性 斬擊
SKILL_20150317_000233	[Zignuts] 物理 毒屬性 Strike
SKILL_20150317_000234	[Zignuts] 物理 Normal 斬擊
SKILL_20150317_000235	[Moglan] 物理, 穿刺, 雷屬性 攻擊
SKILL_20150317_000236	[Moglan] 物理, 穿刺, 雷屬性 Rotation 攻擊 2 times
SKILL_20150317_000237	[Denden] 物理, Hit, 闇屬性 攻擊
SKILL_20150317_000238	[Denden] 範圍, 魔法, 闇屬性 Shoot 1 time
SKILL_20150317_000239	[Doyor] 物理, Strike, 毒屬性 攻擊
SKILL_20150317_000240	[Doyor] 魔法 反射盾 魔法
SKILL_20150317_000241	[Tipio] 物理 Normal Strike
SKILL_20150317_000242	[Tipio] 魔法 毒屬性 魔法
SKILL_20150317_000243	[Rondo] 物理, 穿刺, 地屬性 攻擊
SKILL_20150317_000244	物理, Strike, 地屬性, 攻擊
SKILL_20150317_000245	[Terranymph] 物理, Strike, 闇屬性 攻擊
SKILL_20150317_000246	[Venucelos] 物理, Strike, 地屬性, 攻擊
SKILL_20150317_000247	[Venucelos] 物理, Strike, 地屬性, 攻擊 3 time(s)
SKILL_20150317_000248	[Grave Golem] 物理, Strike, 無屬性, 攻擊
SKILL_20150317_000249	[Grave Golem] 物理, Strike, 無屬性, Smash 攻擊
SKILL_20150317_000250	[Grave Golem] 物理, Strike, 無屬性, 攻擊 nearby monster
SKILL_20150317_000251	[Wheelen] 物理, 穿刺, 雷屬性 穿刺 攻擊
SKILL_20150317_000252	[Wheelen] 物理, 穿刺, 雷屬性 Rotation 攻擊 2 times
SKILL_20150317_000253	[Wheelen] 物理, 穿刺, 雷屬性 Strong 穿刺 攻擊
SKILL_20150317_000254	[Rockter] 物理, Strike, 無屬性, Body stomp
SKILL_20150317_000255	[Caro] 物理, 斬擊, 毒屬性, 攻擊 2 times
SKILL_20150317_000256	[Vubbe Fighter] 1 time , 物理, Strike, 地屬性
SKILL_20150317_000257	[Red_Kepa] 1 time 物理,Hit, 火屬性
SKILL_20150317_000258	[Tiny] 物理, 斬擊, 雷屬性, 攻擊 2 times
SKILL_20150317_000259	[Treeambulo] 物理, Strike, 地屬性, 攻擊
SKILL_20150317_000260	[Spion] 物理, Strike, 毒屬性, 攻擊 2 times
SKILL_20150317_000261	[Bat] 物理, Strike, 闇屬性, Strike with wings
SKILL_20150317_000262	[Shredded] 魔法, 魔法, 闇屬性, 闇屬性
SKILL_20150317_000263	[Yekubite] 物理, Strike, 冰 屬性, Head stomp
SKILL_20150317_000264	[Shardstatue] 物理, 穿刺, 雷屬性, Wing strike
SKILL_20150317_000265	[Cire] 物理, Strike, 雷屬性, 攻擊
SKILL_20150317_000266	[Treegool] 物理, Hit, 闇屬性, 攻擊
SKILL_20150317_000267	[Ammon] 物理, 斬擊, 地屬性 攻擊
SKILL_20150317_000268	[Operor] 物理, 穿刺, 毒屬性, Bee Sting 攻擊
SKILL_20150317_000269	[Chafperor] 物理, 穿刺, 毒屬性, 穿刺
SKILL_20150317_000270	[Ravinelerva] 範圍, 魔法, 毒屬性, 攻擊
SKILL_20150317_000271	[Vesper] 物理, Strike, 闇屬性, Tail whip
SKILL_20150317_000272	[Karas] 物理, 斬擊, 闇屬性, 攻擊
SKILL_20150317_000273	[Echad] 物理, Hit, 地屬性, 攻擊
SKILL_20150317_000274	[Shtayim] 物理, Hit, 地屬性, 攻擊
SKILL_20150317_000275	[Tombsinker] 物理, 穿刺, 闇屬性, 攻擊
SKILL_20150317_000276	[Weaver] 物理, Hit, 地屬性, Smoke 攻擊
SKILL_20150317_000277	[Hallowventer] 魔法, 魔法, 闇屬性, 攻擊
SKILL_20150317_000278	[Infro Rocktor] 物理, Strike, 地屬性, One hand hit
SKILL_20150317_000279	[Meleech] 物理, 斬擊, 毒屬性, 攻擊
SKILL_20150317_000280	[Infroburk] 物理, Strike, 火屬性, 攻擊
SKILL_20150317_000281	[Zolem] 物理, Strike, 地屬性, 攻擊
SKILL_20150317_000282	[Kepa Raider] 物理, Strike, 闇屬性, 攻擊
SKILL_20150317_000283	[Mushcarfung] 物理, Hit, 闇屬性, Body 攻擊
SKILL_20150317_000284	[Woodman] 物理, 斬擊, 闇屬性, 攻擊
SKILL_20150317_000285	[Wood_Goblin] 物理, Strike, 雷屬性, 攻擊
SKILL_20150317_000286	[Stoneorca] 物理, Strike, 冰 屬性, Tail Hook
SKILL_20150317_000287	[Stoneorca] 魔法, 增加 Block, Buff , 魔法
SKILL_20150317_000288	[Drape] 物理, 穿刺, 毒屬性 攻擊,
SKILL_20150317_000289	[Infroholder] 物理, Strike, 火屬性, 攻擊
SKILL_20150317_000290	[Repusbunny] 物理, 斬擊, 冰 屬性, 攻擊
SKILL_20150317_000291	[Armory] 物理, Strike, 火屬性 攻擊
SKILL_20150317_000292	[Hound] 物理, 穿刺, 闇屬性 攻擊
SKILL_20150317_000293	[Stoulet] 物理, Strike, 闇屬性 攻擊
SKILL_20150317_000294	[Prisonfighter] 物理, 斬擊, 闇屬性 攻擊
SKILL_20150317_000295	[Caro] 物理, 斬擊, 毒屬性, 攻擊
SKILL_20150317_000296	[Maggot] 物理, Strike, 闇屬性, Body Stomp
SKILL_20150317_000297	[Vubbe Chaser] 物理, 穿刺, 闇屬性, 穿刺 攻擊
SKILL_20150317_000298	[Red Meduja] 魔法, 魔法, 火屬性, 攻擊
SKILL_20150317_000299	魔法 闇屬性 魔法
SKILL_20150317_000300	[Filibo] 物理, Strike, 毒屬性 攻擊
SKILL_20150317_000301	[Ellom] 物理, Strike, 雷屬性, Smoke 攻擊
SKILL_20150317_000302	[Ellom] 物理, Strike, 雷屬性, Smash 攻擊
SKILL_20150317_000303	[Hogma Warrior] 物理 斬擊 火屬性 攻擊
SKILL_20150317_000304	[Hogma Archer] 範圍 穿刺 雷屬性 攻擊
SKILL_20150317_000305	[Hogma Shaman] 魔法, 魔法, 火屬性 攻擊
SKILL_20150317_000306	[Merog Shaman] 魔法, 魔法, 冰 屬性, 範圍 Force 攻擊
SKILL_20150317_000307	[Merog Poison Accupunturist] 範圍, 穿刺, 毒屬性, Shoot poison
SKILL_20150317_000308	[Hogma Shaman] 魔法, 魔法, 火屬性 火wall 攻擊,
SKILL_20150317_000309	[Merog Shaman] 魔法, Hit, 冰 屬性, with Rod
SKILL_20150317_000310	[Hogma Warrior] 物理 Strike 火屬性 Shield 擊退 攻擊
SKILL_20150317_000311	[Hogma Warrior] Buff, 魔法 火屬性 Block 增加
SKILL_20150317_000312	[Merog Poison Accupunturist] 範圍, 穿刺, 毒屬性, Jump 以及 Shoot poison needle
SKILL_20150317_000313	[Hogma Battle Comm以及er] 物理 斬擊 闇屬性 攻擊
SKILL_20150317_000314	[Hogma Battle Comm以及er] 物理 穿刺 闇屬性 攻擊
SKILL_20150317_000315	[Hogma Battle Comm以及er] Monster Summon
SKILL_20150317_000316	[Lizardman] 物理, Strike, 雷屬性, 攻擊
SKILL_20150317_000317	[Chupaluka] 物理, Hit, 闇屬性 攻擊
SKILL_20150317_000318	[Ellomago] 物理, 穿刺, 雷屬性, 攻擊
SKILL_20150317_000319	[Ellogua] 物理, 穿刺, 雷屬性 攻擊
SKILL_20150317_000320	[Ellogua] 範圍, 魔法, 雷屬性 Shoot
SKILL_20150317_000321	[Wendigo] 物理 斬擊 火屬性 攻擊
SKILL_20150317_000322	[Lizardman] 物理, Strike, 雷屬性, March in 以及 Head-butt 攻擊
SKILL_20150317_000323	[Kepari] 魔法, 魔法, 火屬性 攻擊 火 디Buff
SKILL_20150317_000324	[Kodomor] 物理, Strike, 毒屬性 攻擊
SKILL_20150317_000325	[Kowak] 物理, Strike, 地屬性 攻擊
SKILL_20150317_000326	[Groll] 物理, 穿刺, 毒屬性, Smoke 攻擊
SKILL_20150317_000327	[Groll] 物理, 穿刺, 毒屬性, Sting with horn 攻擊
SKILL_20150317_000328	[Chupacabra] 物理, Strike, 闇屬性, 攻擊
SKILL_20150317_000329	[Tama] 物理, Strike, 地屬性 攻擊
SKILL_20150317_000330	[Medakia] 魔法, 斬擊, 闇屬性 攻擊
SKILL_20150317_000331	[Lemur] 物理, 斬擊, 冰 屬性 攻擊,
SKILL_20150317_000332	[Hogma Fighter] 物理 斬擊 雷屬性 攻擊
SKILL_20150317_000333	[Hogma Guard] 物理 Strike 冰 屬性 攻擊
SKILL_20150317_000334	物理, Strike, 地屬性 One-hand 攻擊
SKILL_20150317_000335	魔法, 魔法, 治療 Floor
SKILL_20150317_000336	物理, Strike, 地屬性 Body 攻擊 3 times
SKILL_20150317_000337	[Old Hook] 物理, 斬擊, 地屬性, 攻擊
SKILL_20150317_000338	[Old Hook] 物理, 斬擊, 地屬性, Smash 攻擊
SKILL_20150317_000339	[Old Hook] 物理, 斬擊, 地屬性, Rotation 攻擊
SKILL_20150317_000340	[Varv] 物理, Strike, 毒屬性, 攻擊
SKILL_20150317_000341	[Phyracon] 魔法, 魔法, 火屬性, 火 Shooting 攻擊 3 time(s)
SKILL_20150317_000342	[Phyracon] 物理, Strike, 火屬性, 攻擊
SKILL_20150317_000343	[Phyracon] 魔法, 魔法, 火屬性, Flame Fume 攻擊 2 times
SKILL_20150317_000344	[Red Old Hook] 物理, 斬擊, 火屬性, Rotation 攻擊
SKILL_20150317_000345	[Red Old Hook] 物理, 斬擊, 火屬性, Smash 攻擊
SKILL_20150317_000346	[Arma] 物理, 穿刺, 火屬性, 攻擊
SKILL_20150317_000347	[Arma] 物理, 穿刺, 火屬性, March 以及 攻擊 2 times
SKILL_20150317_000348	[Flask] 物理, Strike, 火屬性, 攻擊
SKILL_20150317_000349	[Black Shaman Doll] 物理, 穿刺, 闇屬性, 攻擊
SKILL_20150317_000350	[Dimmer] 物理, Hit, 火屬性, 攻擊
SKILL_20150317_000351	[Dimmer] 物理, Hit, 火屬性, 攻擊 2 times
SKILL_20150317_000352	[Wizard Shaman Doll] 物理, Strike, 闇屬性, 攻擊
SKILL_20150317_000353	[Wizard Shaman Doll] 物理, Strike, 闇屬性, Rotate 以及 攻擊 3 time(s)
SKILL_20150317_000354	[Sequoia Flame] 魔法, 魔法, 火屬性, 攻擊
SKILL_20150317_000355	[Raflower] 物理, 穿刺, 毒屬性, Tentacle 攻擊
SKILL_20150317_000356	[Raflower] 物理, 穿刺, 毒屬性, Tentacle 攻擊
SKILL_20150317_000357	[Vubbe Wizard] 魔法, 魔法, 火屬性, 能量矢
SKILL_20150317_000358	[Vubbe Wizard] 魔法, 魔法, 火屬性, 反射盾 Buff
SKILL_20150317_000359	[Vubbe 火 Wizard] 魔法, 魔法, 火屬性, 範圍 火ball 攻擊
SKILL_20150317_000360	[Vubbe 火 Wizard] 魔法, 魔法, 火屬性, Fiore Pillar 攻擊
SKILL_20150317_000361	[Vubbe 冰 Wizard] 魔法, 魔法, 冰 屬性, 範圍 冰 Bolt 攻擊
SKILL_20150317_000362	[Vubbe 冰 Wizard] 魔法, 魔法, 冰 屬性, 리프리져웨이브 攻擊
SKILL_20150317_000363	[Vubbe Shaman] 魔法, 魔法, 闇屬性, 治療 Floor Skill
SKILL_20150317_000364	[Vubbe Shaman] 魔法, 魔法, 闇屬性, Floor Skill
SKILL_20150317_000365	[Shredded] 魔法, 魔法, 闇屬性, teleport to pc 以及 攻擊
SKILL_20150317_000366	[Leafnut] 物理, Strike, 毒屬性 攻擊
SKILL_20150317_000367	[Panto] 物理, Strike, 地屬性, 攻擊 2 times
SKILL_20150317_000368	[Panto] 物理, Strike, 地屬性, Continuous 6times 攻擊
SKILL_20150317_000369	[Panto] 魔法, Movement Buff, 魔法,
SKILL_20150317_000370	[Panto Warrior] 物理, 斬擊, 地屬性, 攻擊
SKILL_20150317_000371	[Ultanun] 物理 穿刺 毒屬性 攻擊
SKILL_20150317_000372	[Ultanun] 魔法 毒屬性 魔法
